,APPLICATION_ID,APPLICATION_DATE,0,1
606,e0739651ed81f549c9785dbf184ee24840a2f2bd,2021-08-25,0.9864226436944976,0.01357735630550229
607,cea3478a38eb2ddb9f2e1d2928efbb83d6a5b064,2021-07-13,0.9707474312772336,0.02925256872276632
608,9e1a95e9f69c2996347f5b72d8d52d561003c205,2021-06-29,0.9742640816266468,0.025735918373353272
609,daf7616681ceb096437a0a8d125ca90f577a6012,2021-06-07,0.9598017836647088,0.04019821633529104
610,a5b7e87681cea9a3d8434d806a7720969ab1a3a1,2021-06-08,0.9875794282263392,0.012420571773660826
611,bcdbb75bdc040cc92617e48edf20cbcda9d21562,2021-08-27,0.9778226396234893,0.0221773603765107
612,fc287f4b51bddf3806887710002913c27e3ce956,2021-06-06,0.9853202482252336,0.014679751774766447
613,e32510b1891103aeba4c2751f4c784339ac4d192,2021-07-21,0.986660637906906,0.013339362093093974
614,161dbce9a9ebb2ea9feb31be643e8a7975fe5d79,2021-07-05,0.9635045870360522,0.03649541296394775
615,a660c839ce9684a862f1018a6bbf8459eeaa1c10,2021-07-10,0.9845609226499104,0.015439077350089684
616,ae0509675fa2b5b5ba6e563553646310d9f3ea7d,2021-06-29,0.9737686785682298,0.02623132143177018
617,b88b952807c681ad9915cdae3294ec035ff74c75,2021-06-25,0.985326202211627,0.014673797788372947
618,16d89822310c0eb6ef88764312e6ff65719cbcce,2021-07-11,0.9674609265862292,0.03253907341377097
619,2241d0439e15874a104bb33580612c3bc31308b8,2021-07-19,0.9913066574802905,0.008693342519709555
620,7401e041c6c6a118c7fee47bb8329f8d1d9829c0,2021-07-07,0.9733609256496656,0.026639074350334302
621,1d7fecee6a87e15471deebdaf694b1b31e1a120f,2021-08-29,0.9751453607651751,0.024854639234825
622,a01dcd4e59114c538f0dd2357886d335bfaea8bc,2021-06-27,0.972142800627394,0.027857199372606088
623,ba56a7da979c1c41565cdc2bdaae6e41fc386e72,2021-05-21,0.9885074819823368,0.01149251801766327
624,da321b27b19ef28be1f47f65054f427381c1c738,2021-08-29,0.98192684556265,0.018073154437350032
625,e670b1ecf5c0e632ea101f6eb7425a14d703040b,2021-07-20,0.986009630918282,0.013990369081717913
626,c083b0c1bdd03065183502d88d2a6c4cdb909e9d,2021-06-11,0.9720937627333028,0.02790623726669713
627,35455ce1273dcf0d61c86e428041f7099f5cb0e9,2021-09-09,0.9603668072223862,0.039633192777613804
628,0eadd251225a85fe7f7e81a447f500455fbbd3c1,2021-07-07,0.975583401734322,0.024416598265677932
629,8c82d9b9faa98b74ef823b0ae451289e84557bfc,2021-09-09,0.9851236026370054,0.014876397362994646
630,64e1df3af22851dba96359a624f957fbe7eff5d0,2021-06-29,0.9839358020502325,0.01606419794976751
631,2c83c59ff328e58caff3dabfd7cfdd8b90ba1ad9,2021-07-13,0.9880645221242011,0.011935477875798763
632,65dd7edf3844803f1f65eaade1b7f7545ba7203a,2021-05-28,0.975486357791534,0.024513642208466017
633,c0b7dfc6f571c80580edf686319e09cf1cf0e2af,2021-06-01,0.988188541967022,0.011811458032978036
634,655927fc94709017eeaae562b14b32fa75687bb7,2021-07-27,0.968875718023674,0.03112428197632585
635,f3309dac0de1acd8cb7704fe215f613907424783,2021-06-04,0.9749945139725248,0.025005486027475217
636,2eefbd35d34ffa07824b4554287a929157e3a64f,2021-08-06,0.9866391518395572,0.013360848160442916
637,b44fb8ce7c93e997cb92240a3dc9a1e5b81f5ac9,2021-07-01,0.9769086184903678,0.0230913815096322
638,dcd2abcca7a73d7d5dfd6dc82575c6f85e648000,2021-08-20,0.9658115143506188,0.03418848564938124
639,e2f28bd7aafbddc543a7279dff743d1639972b43,2021-07-07,0.9814419749773716,0.018558025022628297
640,f85215adc25c66f99bab97ee16c186118f5c422e,2021-08-07,0.9607108193591294,0.03928918064087062
641,b4ff6f8aa8f54ce3caed5eb4695f64b6cd52801b,2021-05-23,0.9839401013372632,0.016059898662736664
642,1673b573d6ed69964f167ab646d1d03a3305c298,2021-08-19,0.9824549347362644,0.017545065263735664
643,d33d1d43958672ae1ca3d3f905bace954015b5dc,2021-07-06,0.9874668585492729,0.012533141450727195
644,eb2251d2b35c2b9f4fd4b3019d2a16d9b0485ec7,2021-09-11,0.984211605559298,0.015788394440701903
645,1d616bf629215af2bdb47ee6726d746c8a9941fe,2021-06-21,0.9790062892405668,0.02099371075943339
646,3a0d9d6b3a87deb9c188cecafc0d73ba597bb970,2021-08-06,0.9818924066064848,0.01810759339351524
647,758d0050074b3db6859e80d24e78d9cbc7681feb,2021-09-15,0.9757761357953326,0.02422386420466737
648,27bfa7016d63bcfb13046dce9b011a7d4de8c823,2021-07-08,0.9878447827995694,0.01215521720043052
649,0134bb3e33806ab1a6df0a6280820fd3ee23bd23,2021-06-26,0.980332090902626,0.01966790909737396
650,3d8afc207756f2944143ba37a893a6977e0df3fc,2021-08-15,0.9747944248295259,0.0252055751704739
651,151f49b6b00b49ce97d61b8b4ed02fd5eabb9c57,2021-05-30,0.9779056844718164,0.022094315528183497
652,6453d03b45cf24772f0c67a9e5e2d72e1e67e2eb,2021-07-28,0.9802562542598072,0.0197437457401928
653,78a289b0179c38650d5ae123e94efad936f47b54,2021-06-29,0.9857706058343804,0.014229394165619668
654,ab52916859065166206dee145dbcb7ad3d82e013,2021-06-18,0.963550465257198,0.03644953474280189
655,2074a4e4593d79173cbd2cb999bf99ea88592e97,2021-07-14,0.9859877727239776,0.014012227276022415
656,3f1b2349b2893d66b927af6bec5f4e089b03d5be,2021-07-04,0.9874037189956216,0.012596281004378295
657,92d68fe0205a1fb6b69ed6782c86a55face1f0f9,2021-07-13,0.966944136735985,0.033055863264015016
658,993c391c6c33d7611faac28905e87d6a7271f3a6,2021-07-31,0.9858011187161296,0.014198881283870418
659,62632199c674421c447c3a7465d31c659fbe024d,2021-08-12,0.9778824005081376,0.02211759949186233
660,740e5a60d7b8200f95d2264ca81eefef0ca731f4,2021-08-12,0.9815764415014054,0.018423558498594617
661,30282e1f524af16c3153e32e6ae06a6fa4ea7e20,2021-06-18,0.981940521184394,0.018059478815605847
662,2a6ada8c5671c8dfd9477707f428f7134862fa0e,2021-06-28,0.9813986490868588,0.01860135091314121
663,e6eea07dde5e8e665fd095cfa21deb8ff206afaf,2021-09-16,0.9886733940855734,0.011326605914426552
664,a1904939a566fc1ace27874d7cc592a9130e941a,2021-06-14,0.9881662894574709,0.01183371054252902
665,e8d02476bcd170a074f6f8962f160026140feec3,2021-06-02,0.9749292365949804,0.025070763405019708
666,4c497bba55caf511ffb9a9ee09e4ffb677901ce2,2021-06-09,0.9792704300103241,0.02072956998967601
667,08b673fef9051aeccd77f4e610fad064d098f5a7,2021-07-22,0.9649839842504832,0.035016015749516724
668,0d8a58ca3755137276e0aa5a15d8fdfbd4fa44b0,2021-06-15,0.9853488885272914,0.01465111147270856
669,d38b9b163c4ceaa9bbc50b6445ea683e24aef8c5,2021-05-31,0.982092218487206,0.017907781512794024
670,f309a876145b71f177e7cd1c9239631ca7311b61,2021-06-20,0.9866424422139376,0.013357557786062412
671,baf43bebd22218cfcce62f3dd8040a210c49ded0,2021-06-21,0.9786027091008096,0.021397290899190537
672,831af64c664039e75a5fcd13f451782f00a78a0e,2021-07-23,0.979052222168266,0.02094777783173395
673,d14e6ab76d3170691acdc875b4f28a57104152c5,2021-06-05,0.9564812467345932,0.043518753265406926
674,248b3144542fcba132e5e131a42995b03526311b,2021-07-15,0.9877679270218414,0.012232072978158693
675,b662bc76025197d93c25102ea5eb5baee8af44bb,2021-06-03,0.975284581573673,0.024715418426326928
676,34e8289cc2bc723f635503f9ec9d6c1f0a4d2d4d,2021-06-28,0.9787131032354428,0.02128689676455726
677,2d87b4fb03282204dc3be858c33b5fe24c59e2be,2021-08-13,0.9874581701814868,0.01254182981851318
678,1dbc599ee9a772eed2352b4e41a9ee30423099ef,2021-06-15,0.9620982199285046,0.03790178007149536
679,3901304be8ace505016a15cfe4a4433391f4c38a,2021-06-30,0.9810400851722164,0.018959914827783617
680,2324d94bebc788961da3a41a0f97e43a74809f87,2021-09-09,0.9808966317681896,0.01910336823181035
681,0a5324f0d630162d51dfac7c8ae1989c6728c29f,2021-06-28,0.9849364374641556,0.015063562535844368
682,5ddaf1474321c0cfa883ecc8bb642a994b6451d8,2021-06-10,0.9833633846654076,0.016636615334592215
683,4d955ea540d8398b9d13c3a6d985b08d9c32976a,2021-09-16,0.9670460535115082,0.03295394648849183
684,04d4752e4dc21e8d0940788e25498f89ba3a57d8,2021-07-02,0.9671205696117552,0.03287943038824497
685,361d819555cc3082479bfbf57b86fed129d1c599,2021-07-28,0.9660871694266432,0.03391283057335688
686,b410b734c7b0163ddebabba67eefdf89d475d1f5,2021-07-22,0.984316206078245,0.015683793921755028
687,bfdd3d6f2dd191c6436ff51576c5c5d7e1eb7b25,2021-08-11,0.9637598527276314,0.03624014727236863
688,13b15f8eb40e286028d51f990729548e64e6a361,2021-08-29,0.9641666772661124,0.035833322733887604
689,916aa2c2027da067b4038665dd1a703f4d06c58b,2021-05-31,0.9785215220399271,0.021478477960072892
690,5c3c3fbd6dab865e0f69902d8a2c53ff1dc8c4fa,2021-07-29,0.9775200873506836,0.022479912649316224
691,6a7797e974220f49e5e52d010518e3b874881e66,2021-06-15,0.9881544716058788,0.011845528394121205
692,1d9ca1b879a46842dd78f8245c58411a2dd90c6e,2021-07-15,0.9771991753199596,0.02280082468004035
693,da0a78cbdcdbff038c4c352e8cbf8141ae5cb13c,2021-08-12,0.9855979089260932,0.014402091073906732
694,9626a877fd1eef92be3d8abc1aa7eeb5edb919cc,2021-06-05,0.9793343627157106,0.0206656372842894
695,4597e23e8714f1ee1994743ca685466b5cf89219,2021-06-23,0.9894213801165076,0.010578619883492568
696,ea311f892e1d8b8b33d2ed9ca8a9e42a73379119,2021-05-25,0.9868678519584404,0.013132148041559634
697,15337709b9cd725e332ee1a537e6b7d9a527a1f7,2021-06-21,0.9898428648812996,0.010157135118700571
698,3554db8d1d94983705bb06040305d55bcc69cf0c,2021-07-06,0.9789391881818014,0.021060811818198636
699,ed7b05fa5752a9f862a772e35d9c28df131f5298,2021-08-23,0.9908965006903382,0.009103499309661828
700,c3aff993a6f3c022eff0785253811cb4a3a0bb7f,2021-07-12,0.9708416052480184,0.029158394751981526
701,2eb50c439a47070501b00325189e4fe5a688ce1b,2021-05-27,0.977266610700956,0.02273338929904388
702,2676288ae5c01d867906bc3f60e3a12360256b6d,2021-07-09,0.9799766751724696,0.02002332482753048
703,9a6aeb21c8508e6d6a8e3d8ac90b17bbf3668ed0,2021-06-07,0.9878878732498666,0.012112126750133385
704,5f9098f151dc1787a00096727b19ee7e0bfd8662,2021-07-31,0.9709873793617576,0.02901262063824245
705,6e7a5c5b2d72726080b1d21bd8b9a0cb634d2575,2021-06-05,0.9878938507543872,0.012106149245612824
706,016963a46c5cebf894d16a825a877054869d466c,2021-07-07,0.9844472119901336,0.01555278800986632
707,655b82ef01839b044b045a0ffdeee72776aafbe7,2021-07-07,0.9806005576595272,0.019399442340472868
708,34b2d8562b090761f3b013abb8e2244aff1273fb,2021-07-01,0.9902065199318448,0.009793480068155131
709,aad7cdc7ada69c12519044876aea75d487f68d25,2021-06-28,0.9885401389715506,0.011459861028449416
710,9bec7d96129713df1eee714a70dfe26c3807c531,2021-07-05,0.9815407494284524,0.01845925057154761
711,c92c9ec0d5609d5a5318417495024d00cb386432,2021-06-02,0.9780118992135196,0.021988100786480447
712,e65a663d5f69370c66ef49c3100851363918c174,2021-08-12,0.9887222131688116,0.011277786831188404
713,1a7a8566b56af24c523639a041b671597bf33c6d,2021-08-11,0.988705750100202,0.011294249899797913
714,999b1e034b1ebfd0b7aa4366d90df9fabd14cf14,2021-08-18,0.9790808390625572,0.020919160937442883
715,6da83506ba4b7c3d9b9a4d019c270dafeb229a05,2021-09-17,0.9822210850053404,0.017778914994659594
716,6b6980119405855af6e8e6fd525f9096b0243d7c,2021-08-31,0.9837572757305124,0.016242724269487613
717,ebe85adb3303727ad79640c6faa85dbaffaedc9e,2021-08-21,0.980401375423226,0.019598624576774096
718,f737060f8d77e89947c3e4c9435b89e249901700,2021-06-19,0.9753624140096949,0.024637585990305008
719,3f4d519bc0c6c03b1ea7ee8a17dfae84aa644441,2021-06-04,0.9728618446656796,0.02713815533432041
720,09038cc2a6d842014ac5f2371d4cbd0c3780dac7,2021-09-05,0.9772143437692656,0.022785656230734287
721,92bda47f72957a5735584b8232eb8d663c6c5e80,2021-08-15,0.9906129620728708,0.009387037927129277
722,a1df2e337e376f9bd073806ae390a6a1eb2c8620,2021-06-14,0.988097875533133,0.011902124466867036
723,82d010d4edfb8aacf0dda407d745161a3c210014,2021-06-08,0.9866205006846206,0.013379499315379394
724,f69bb78d28c9d0e3f91acfd42810f2e55a167ef3,2021-08-29,0.9885008736481736,0.011499126351826434
725,f427aec47aeec4b3fd2c9ecae2bccc307a854a7d,2021-06-03,0.9670363945801014,0.03296360541989867
726,bf21b6a3491145ea38b458897c7dc05df42f472f,2021-06-25,0.9780948760152648,0.021905123984735243
727,1f78c0ad7748ce587b7fcee4454621f1711576da,2021-08-12,0.9733479840729063,0.026652015927093525
728,ffbdfb4a09b8e560deda91721a300a7d71db140a,2021-09-16,0.9519781002203916,0.04802189977960837
729,d5eac71aea6812131e5b66c4647ebfb9b7ac8893,2021-08-07,0.9821490365967231,0.01785096340327683
730,ba63d9113168e7bc1e81163f5779593d393fd2c2,2021-07-09,0.983868061747859,0.01613193825214098
731,fcc36a30b3ce00564cadb6e1a6158563aba6bdd3,2021-07-01,0.9743397631288458,0.02566023687115417
732,23276375b1009201a9d832d5f5824f1047d54ce7,2021-07-30,0.9762834532967932,0.023716546703206626
733,e4ea77e4e914ee0d30fb3ff2e2fc7116646bd827,2021-06-10,0.9806500594314124,0.01934994056858775
734,48ed7a7a89d1d10ce2293d2bfd0893bcab191df7,2021-07-06,0.9791637148770096,0.02083628512299028
735,9b540010b662f99b52e8fe40918e4308dcb98177,2021-07-10,0.9828573084796716,0.017142691520328532
736,cfbc5c542154e204c1a57802dc4c67f858cb6274,2021-08-31,0.9779524591030828,0.0220475408969171
737,24943001ad02cc63532f65597e4782174982f4e5,2021-05-30,0.9778113324201079,0.022188667579891973
738,ea2e1a26cfa37b12c261f935c94d279d5800e3d8,2021-06-06,0.9608808270639516,0.03911917293604829
739,f213b8986456d3c24e1984106169a7844c206476,2021-08-13,0.9720835544202836,0.02791644557971623
740,a03ae83f1fcd17f01633bf9da116e0e0b43b0fda,2021-07-22,0.975758894972702,0.02424110502729809
741,b6904c247595c3b271a61e787708152f7c76bbec,2021-07-29,0.9851427044636448,0.014857295536355269
742,856f9822b50990d708cc9295c674c55998a0d246,2021-08-09,0.9877789878610912,0.012221012138908891
743,bcd4092bebe4081dccb7e331834ac8602b2a8683,2021-07-05,0.9698393635913626,0.03016063640863742
744,5c757904b18e01dfe7d0a94f14368d55a591951a,2021-09-14,0.9802933491372172,0.019706650862782626
745,dc96e53cc5e7f29936713f23c20451064563a0fc,2021-07-01,0.9732051819083141,0.026794818091686
746,56d0c44d105de1122d4277cdbdf288d33a555e6e,2021-06-04,0.9775791510468348,0.022420848953165345
747,04939a069b40cd9cedd0d0610981f8cb31a3247b,2021-06-22,0.9738602020039784,0.026139797996021667
748,f6f46b937caf8400a09aa0316bfc7019158fd83f,2021-05-30,0.97520490364245,0.02479509635755001
749,eec8bf0108f8bddb5c9f5c797b4769d9e2fff13e,2021-06-19,0.978996991841434,0.02100300815856589
750,7ace42f128d260eb55324692fb8de1646e59503e,2021-08-31,0.9783988169307148,0.021601183069285157
751,55453786d8b3c3e0e88fb3ecc616cd111dec4e0b,2021-07-22,0.963075619978729,0.036924380021271005
752,7644fc7a8768129fc71334c9bdf314746111ea43,2021-06-18,0.9741619348917571,0.025838065108243085
753,5b9c3ee70734b3bf47d088d0091d38d1e084b1f2,2021-08-08,0.970735521117034,0.029264478882966124
754,a681e03323ea920e1c12b16468d16a7bc176305a,2021-05-23,0.9857055600813256,0.014294439918674412
755,714e6b1da74e6a9b7168a807cf679f295f01fd42,2021-07-27,0.9806412814987407,0.019358718501259208
756,f5c2b86af14a926c2632c0e2769c00c816226f2e,2021-07-06,0.9726799484836718,0.027320051516328242
757,f6ed44e64c4c2e9ee743130b3b67fcbbc6b12f8b,2021-06-23,0.9653092440290116,0.03469075597098825
758,47295f0431191afa5c032dd32e0a66a578388829,2021-08-30,0.9866591816713602,0.013340818328639785
759,e139547ffe51ffa79ff9a75525a268b41c53071c,2021-09-17,0.9782183097299542,0.021781690270045888
760,9799852b7a4cdccbe0c9a5eea6c3bcccb14d8d9d,2021-06-04,0.9770645989856837,0.022935401014316358
761,7895d37d329e03e91ebeb125297518cfb5cdd64f,2021-09-13,0.9811517869044291,0.018848213095571092
762,be3226b3953db6cb761ac3ca2b85073c604e05d4,2021-05-24,0.9815250638999631,0.018474936100037042
763,7d26ebb2694474bb7b6422c53fb97e2bc358d95b,2021-06-21,0.984344451896396,0.015655548103604176
764,73021825123c6c985f5a21b09d485b6bb1121764,2021-06-30,0.9634894027401224,0.0365105972598775
765,ebd5cb3c0e40019e9d7dfd11ee02c90636f4b2d3,2021-05-21,0.9790401014491852,0.020959898550814725
766,aa63a4ce385587f59e985758985cbdcd2e49452f,2021-06-13,0.9783047386757197,0.021695261324280304
767,994cfa04c3b4c91fd0e9d0a7146f3a5de940c699,2021-07-28,0.9667777537495732,0.03322224625042675
768,860ec4b5276aeb128865179c6a73bddaa0d56bd1,2021-08-16,0.9888859559974452,0.011114044002554878
769,062b797ebbdfb5894f0fc64fd5cfc10fddd53aab,2021-05-27,0.9796337093911488,0.020366290608851118
770,ec7938226372931fce1183fbf336b61328429a53,2021-06-10,0.9767790512089564,0.023220948791043517
771,45e04d60a4a85fb437a1605261e3c105721e13fd,2021-07-19,0.9824326436657544,0.01756735633424556
772,7979dadf8bcccc3981b4697d7569a7ce66bf0da6,2021-06-02,0.9844973039098271,0.015502696090172819
773,15d49f3d9042b17c74998a84a0ff5b109ff05fc8,2021-07-02,0.9842003110684528,0.01579968893154716
774,68a3962bf3b2b1138f7d3b7be4814e2ad57aa15c,2021-06-16,0.9789145900890904,0.02108540991090956
775,6dad55eaf687092232c46fd4902f05d9a917f2d9,2021-06-30,0.9802934306027142,0.019706569397285743
776,cbd032116984849f32fe30ab88096dd4abf4e476,2021-08-08,0.9724762719387064,0.027523728061293502
777,c9707c5da7bbac499b668bab8f58f7bb19de1485,2021-09-02,0.9834720339211882,0.016527966078811792
778,785dbf315c02183ac0ce712bf83a2dc9fd3c57c2,2021-06-08,0.9604938436279312,0.03950615637206872
779,833a25b1120bfce27e55000065da36edabc85406,2021-07-30,0.99133843777982,0.008661562220179858
780,d8ac56a771434568a214e527afa8f3c5e5e4406b,2021-06-11,0.9751799965121972,0.024820003487802826
781,9e2a85efe6b61b52e8300bb74cb7bb444c31b7de,2021-06-16,0.9818917125527956,0.018108287447204482
782,7216187eb7be34b46ebb6e29674a4dbeedd24ed1,2021-07-21,0.9812416146166542,0.018758385383345802
783,f57a740d67bcf92280c9c0d1ca96c3475efb3df2,2021-06-02,0.9795902988260518,0.02040970117394825
784,682462a9ab26f8eea4fa80bcc56edb8800cd0ff1,2021-09-16,0.985696338490638,0.014303661509361862
785,05662f6a0545ff8a6ae8bf43fafedc7d62349dcd,2021-06-08,0.9852799033122629,0.014720096687737022
786,3b81a6d350cab925b313c9d6fd223a35c0043bb0,2021-07-04,0.9881014048365712,0.01189859516342885
787,1ff880699f00ef6d904c36d24ea1563e59065c4c,2021-06-11,0.9765517788209755,0.023448221179024502
788,0085a9f4a1b93eff012342a527c677fdfa791012,2021-06-29,0.9850550637310196,0.014944936268980547
789,88570c32dba1ebc8e9163e3720b949a5e139daca,2021-08-23,0.9802931577009224,0.019706842299077484
790,84bec8325f3e801e5074c24189631f95dc122f2b,2021-07-05,0.9784417111647083,0.0215582888352916
791,afcb2e9e7f1ec747206aa68328f130c35644c987,2021-07-04,0.9887824178638572,0.011217582136142788
792,b6514dc83e817ecec550c1cf596a33a18d3081eb,2021-06-10,0.9842907956672716,0.015709204332728294
793,d22e343881b7be1fd356ca01a19bff85ac24a0f6,2021-06-04,0.9778557900759958,0.02214420992400427
794,2edcadaea2d0151e3c82e5d443852428366bd8d5,2021-07-31,0.9802286153466548,0.019771384653345242
795,dc6a93cb01b52ed10c6ec8396ed22f7bbca304a4,2021-08-16,0.9831875054563723,0.016812494543627706
796,a3a1e02a837cf2333302f6a193bf6e1518934d3f,2021-09-09,0.9649637858352696,0.03503621416473035
797,e352b86c292de66e22d1cbfbd8534ae20b74098b,2021-09-17,0.9837252005663784,0.016274799433621562
798,bfdc7b0ad8e33960aade17933f5169da518c0e61,2021-05-27,0.982855174561422,0.01714482543857802
799,c186e0e7958c985fff58f01e9be8d4511cf70503,2021-09-02,0.9750399635364296,0.02496003646357022
800,e3527d55e2b2efd78427df5bf2f13c948ee0dc52,2021-08-15,0.9664046181999948,0.033595381800005056
801,644e4b84f89abad22ec076545d4b5499cebd8876,2021-05-31,0.9832270313270428,0.016772968672957234
802,d88d2f779fe117a734a4990e4ed8489d9f79c607,2021-07-05,0.9793445943100184,0.020655405689981445
803,aa85cd31c07c68fe497ddd63d618637371a16f7d,2021-06-26,0.9782076066371912,0.02179239336280866
804,0fbc9747aed9a3dc4d770f5b333b1966f52edb8b,2021-07-28,0.9824049064874629,0.017595093512536956
805,cee0a29eedeab8465c255f1cf5a695142a34d00a,2021-05-28,0.9703562016580122,0.02964379834198788
806,de868226ac31af583c08765cf11b2c22d0b69d86,2021-05-26,0.9837212391393548,0.016278760860645114
807,c6e17bfcd3490d67ad0a3082264a456ca7750194,2021-06-06,0.9881811752470406,0.011818824752959402
808,c0e4ec0f90f27effdd0c761f0f93f8b0073c17fd,2021-06-07,0.9563660221849024,0.043633977815097535
809,dd07d7e089383cd69fbc736977b7bbb47eeb9b69,2021-05-26,0.9825617365741168,0.017438263425883237
810,491396033afced6c8f075f017fb6a731b1c1c86c,2021-09-10,0.990350117769802,0.009649882230198095
811,9704461355e84f1fe07f751ecbd648fb59d30224,2021-06-08,0.983757994114968,0.016242005885031843
812,b006385c1136d6722ae488be19d465cf8127d29b,2021-06-18,0.983801393016118,0.016198606983882122
813,5ee5816dbfa42d0fde6bd3da7f8765eb4df986eb,2021-05-31,0.97101212038221,0.02898787961779015
814,d51872c1f08bb2feab9daa28bcee79ef006a4949,2021-08-03,0.9624599977503412,0.03754000224965884
815,cd1e5e346dc385f02c32e1f12599ebcf63addd5d,2021-06-30,0.9793292992703456,0.020670700729654327
816,09c48a74e23f01b496baef0c8bf8334da7ea8857,2021-08-31,0.9840909678677626,0.015909032132237343
817,606cd09aa71b9d1789a0346cc882676d94749a0d,2021-06-02,0.9794645582323304,0.02053544176766971
818,bb965a112e5834d7716efea834850d65904bd51d,2021-08-11,0.9615932426354272,0.038406757364572684
819,4d2351aa2abe3c328d53c8e26857f25fa5a2f14e,2021-05-22,0.9792866324957163,0.02071336750428368
820,50dea72342dda4f4d509ec0f2c9aaa6d950121c0,2021-07-17,0.9695282322806816,0.030471767719318376
821,a65bf86dc89936b27d82e728a7d16533a5f089d4,2021-07-19,0.9829321753361404,0.017067824663859494
822,682705c09f9cb991243df61e313d3b5dac96d2a3,2021-06-09,0.9756750457695064,0.02432495423049348
823,5029bcf37c957d0742a31d453db3b0139cb683f2,2021-05-23,0.9778835050284151,0.02211649497158476
824,fcd774dbe460ca8f82650fd3d5e6d66f35c46d86,2021-08-26,0.9896302432941916,0.010369756705808428
825,0fb78cb6eef4634f7beee73a89973adcd5f559cf,2021-05-24,0.9652747275163088,0.03472527248369107
826,2100c4544069a23e75c6fab3b66e71e9c532cbb3,2021-07-19,0.9813465990330396,0.018653400966960446
827,a66f58e1eda4813e6ed676c488900da6204c4ddd,2021-08-13,0.973099837115652,0.02690016288434799
828,a4eedc72144dfa0640ba2a3c261a642e923eec71,2021-05-22,0.9682612673256789,0.031738732674321216
829,7c8c926a5711d5f3dbe23429fefb733f449a0f59,2021-09-12,0.9825075480855596,0.017492451914440474
830,49b03be5bbfeecd4f237d1e05cce103809e24ad7,2021-07-10,0.9699131709469012,0.030086829053098795
831,240767ed132e8ca96464c04761080aa321c40c48,2021-09-11,0.9810290390348656,0.0189709609651344
832,8ac0742b24609679b4af6797f359699e9c62f2ac,2021-07-11,0.9664303805121658,0.03356961948783425
833,33934491a054b3aff13fcae34dd0dda79d05af0b,2021-07-06,0.975759693125013,0.02424030687498696
834,805a57cb4094592b19282f2b1be5eda17a43ce18,2021-06-18,0.9628086545777396,0.03719134542226031
835,330d2086cb5583794dfe33870abc4a67970aaf94,2021-07-29,0.9715616336755168,0.0284383663244832
836,1d98e1333ff966aacb8a2f41eb468a5f28fccea8,2021-07-29,0.9792575298098024,0.020742470190197617
837,63a74e43298956869998484696eb2c71d1a6af4f,2021-07-26,0.9767520180036292,0.023247981996370917
838,83f2b7981311d267259d90502235519718f9f9d0,2021-08-29,0.9749112807549752,0.025088719245024732
839,56a400b0bc0d87655190247fbcb529855e78fad7,2021-08-16,0.9905955157557598,0.009404484244240272
840,984fe9b372ffcd0174b07c8923773ac0643f56a8,2021-08-10,0.988463152296268,0.011536847703732036
841,f6e615aec0c2f87407ea6fe0f63a86b068d4e7d8,2021-06-15,0.980626802060374,0.019373197939625837
842,7617d4ddd437e953baa907c9652176360a30db26,2021-07-09,0.9834219088736652,0.016578091126334814
843,141356c6bb8bb7896b6f21e47d2a0c7c4fc7f6cf,2021-06-22,0.9900175180739682,0.00998248192603181
844,bfc376b76b40c6ed0a72faf68f3c5d9a8b4620d6,2021-06-25,0.9768663624086352,0.02313363759136491
845,6eb9543a26de86c70ec68d910f6d76bbef19d6de,2021-06-19,0.9749507508994756,0.02504924910052434
846,466a44b649f41ca20b7349b7b253f2fc8fc1f671,2021-07-30,0.9652971149266174,0.03470288507338263
847,db7c41157b35387665c02461335ac9d0056f02f1,2021-06-28,0.9827684931248948,0.017231506875105274
848,c2771f7c9a4c79d593b29e2c719d638af3764c5e,2021-06-29,0.9803442185707806,0.0196557814292194
849,7669d9eb48ef237e7697aa12f994ee059518e448,2021-07-30,0.9841071471784502,0.015892852821549872
850,edac53066df1a63cdff1de20db60989ca186347f,2021-06-13,0.981929830273078,0.018070169726922075
851,5f37a1ff31bd4409cfda6ebfc85c9c5f381a598b,2021-08-29,0.9795324118062584,0.02046758819374151
852,5d82ff208e3871ca09d751cb27394a0e5ee38ea9,2021-07-05,0.9777546094243604,0.022245390575639592
853,0227a95de12aa07df8c775e50b2c72b4f97aeb79,2021-07-06,0.9762137412361912,0.023786258763808892
854,47c1043851af8bb479fc8c908ffe8911956b060b,2021-08-26,0.9913822241028823,0.008617775897117616
855,83a079686a3cb01680a430f28bdae5355a06eb1f,2021-06-14,0.9861618524537016,0.013838147546298305
856,1ac984fa141b995198243b6943c373837554886d,2021-06-21,0.9650534203257346,0.03494657967426544
857,f9bdc6a4a186dfb2af6a3c5c445e732071a127bf,2021-06-18,0.9763952845018228,0.0236047154981772
858,8791bf072339ca30a98098304d328c54d3343a0f,2021-09-08,0.9890439348231881,0.010956065176812012
859,1d9dc01cd609cd52e52d538a7a1f2b96cacfbc08,2021-08-19,0.9748689824125756,0.025131017587424316
860,88d59ab1d3fb5700c5e9eea12ec1356b8489d359,2021-06-01,0.9847659664815588,0.015234033518441359
861,07e14b0c9231490286de5ab6bb767cdf0d31d055,2021-07-02,0.9498430484406748,0.0501569515593252
862,780f793b76d4ad3bd806adbc93e6087889522bb5,2021-08-16,0.9843225922060566,0.015677407793943433
863,d313d44f4b92ba75912b6adc3f0dbc86f232ef50,2021-06-08,0.977027452973418,0.022972547026581955
